K=4,,,,,,,K=5,,,,,,,K=6,,,,,
,,,,,,,,,,,,,,,,,,,
XrA,RBM15_SRSF1,p0.05,group,TRUE,FALSE,,XrA,RBM15_SRSF1,p0.05,group,TRUE,FALSE,,XrA,RBM15_SRSF1,p0.05,group,TRUE,FALSE
,,,rip,2876,11985,,,,,rip,6441,26783,,,,,rip,3328,9717
,,,ck,2845,12016,,,,,ck,6292,26932,,,,,ck,2439,10606
,,,,,,,,,,,,,,,,,,,
,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE
,,,rip,125,507,,,,,rip,824,4057,,,,,rip,1168,4216
,,,ck,121,511,,,,,ck,895,3986,,,,,ck,998,4386
,,,,,,,,,,,,,,,,,,,
,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE
,,,rip,1,0,,,,,rip,1,0,,,,,rip,82,314
,,,ck,0,1,,,,,ck,0,1,,,,,ck,69,327
,,,,,,,,,,,,,,,,,,,
XrE,PTBP1_MATRN3_TIA1,p0.05,group,TRUE,FALSE,,XrE,PTBP1_MATRN3_TIA1,p0.05,group,TRUE,FALSE,,XrE,PTBP1_MATRN3_TIA1,p0.05,group,TRUE,FALSE
,,,rip,6976,39037,,,,,rip,402,3770,,,,,rip,1448,33179
,,,ck,888,45125,,,,,ck,52,4120,,,,,ck,406,34221
,,,,,,,,,,,,,,,,,,,
,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE
,,,rip,6014,20726,,,,,rip,370,2994,,,,,rip,1219,17424
,,,ck,533,26207,,,,,ck,46,3318,,,,,ck,192,18451
,,,,,,,,,,,,,,,,,,,
,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE
,,,rip,146,74,,,,,rip,93,328,,,,,rip,398,1959
,,,ck,3,217,,,,,ck,1,420,,,,,ck,31,2326
,,,,,,,,,,,,,,,,,,,
M1,TRA2A_KHDRBS1,p0.05,group,TRUE,FALSE,,M1,TRA2A_KHDRBS1,p0.05,group,TRUE,FALSE,,M1,TRA2A_KHDRBS1,p0.05,group,TRUE,FALSE
,,,rip,3346,36646,,,,,rip,6998,94115,,,,,rip,5710,81270
,,,ck,1253,38739,,,,,ck,3038,98075,,,,,ck,2109,84871
,,,,,,,,,,,,,,,,,,,
,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE
,,,rip,2084,20389,,,,,rip,3116,32570,,,,,rip,2632,29957
,,,ck,737,21736,,,,,ck,1100,34586,,,,,ck,761,31828
,,,,,,,,,,,,,,,,,,,
,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE
,,,rip,2,13,,,,,rip,6,27,,,,,rip,71,553
,,,ck,0,15,,,,,ck,1,32,,,,,ck,12,612
,,,,,,,,,,,,,,,,,,,
M3,U2AF1_U2AF2,p0.05,group,TRUE,FALSE,,M3,U2AF1_U2AF2,p0.05,group,TRUE,FALSE,,M3,U2AF1_U2AF2,p0.05,group,TRUE,FALSE
,,,rip,15980,117453,,,,,rip,13724,111789,,,,,rip,12277,93411
,,,ck,14531,118902,,,,,ck,11188,114325,,,,,ck,10937,94751
,,,,,,,,,,,,,,,,,,,
,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE
,,,rip,4473,21259,,,,,rip,2737,17488,,,,,rip,2901,17873
,,,ck,3309,22423,,,,,ck,2003,18222,,,,,ck,2407,18367
,,,,,,,,,,,,,,,,,,,
,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE
,,,rip,1,0,,,,,rip,1,0,,,,,rip,3,8
,,,ck,0,1,,,,,ck,0,1,,,,,ck,3,8
,,,,,,,,,,,,,,,,,,,
M6,U2AF1_U2AF2,p0.05,group,TRUE,FALSE,,M6,U2AF1_U2AF2,p0.05,group,TRUE,FALSE,,M6,U2AF1_U2AF2,p0.05,group,TRUE,FALSE
,,,rip,17174,137148,,,,,rip,15536,135793,,,,,rip,12939,104954
,,,ck,17254,137068,,,,,ck,14772,136557,,,,,ck,12719,105174
,,,,,,,,,,,,,,,,,,,
,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE,,,,p0.01,group,TRUE,FALSE
,,,rip,9123,55572,,,,,rip,5576,38640,,,,,rip,4167,28626
,,,ck,8345,56350,,,,,ck,4697,39519,,,,,ck,3892,28901
,,,,,,,,,,,,,,,,,,,
,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE,,,,p.001,group,TRUE,FALSE
,,,rip,20,29,,,,,rip,1,5,,,,,rip,10,39
,,,ck,9,40,,,,,ck,2,4,,,,,ck,9,40
